Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
6/28/2016,40.55572128,53.09443283,16.19652748,49.03104782,39.4618721,46.52210236,43.38746262,63.94223785,71.61827087,train
6/29/2016,41.24295425,54.1013298,16.56463432,49.90271378,40.06898117,47.06305313,43.50605392,65.16220856,72.77339172,train
6/30/2016,41.90305328,54.53286362,16.82966805,50.85609818,40.50796509,48.11878586,44.44631577,65.77674866,73.30870056,train
7/1/2016,41.92113495,54.82055283,16.74132919,51.01952744,40.60137558,47.89194107,44.45477676,66.18954468,74.06941223,train
7/5/2016,41.1615715,53.71775055,16.49101257,50.55646133,40.30249405,48.16242218,44.78513718,66.12532806,73.46836853,train
7/6/2016,41.32433319,53.94950485,16.53519058,50.81069946,40.58268738,48.20604706,44.8783226,66.86831665,74.09757233,train
7/7/2016,41.43284225,53.39810181,16.55726814,50.9468956,40.58268738,48.11006927,44.04818726,66.76741791,74.41687775,train
7/8/2016,42.4636879,54.10932159,16.87384033,51.9638443,41.2178154,48.58994675,44.5056076,67.59295654,75.71289063,train
7/11/2016,42.67166138,54.21321106,16.96954727,52.29071808,41.46064758,48.59867859,44.47173309,67.40948486,76.15425873,train
7/12/2016,43.44932175,55.55575943,17.18304825,52.77193832,41.79689789,48.33692932,43.86182785,67.73970032,76.4548111,train
7/13/2016,43.56687546,55.0762825,17.18304825,52.89905548,41.80624008,48.60739517,44.2091217,67.71218109,76.07914734,train
7/14/2016,43.95569992,55.35597229,17.34501266,53.2985611,42.07710648,48.59867859,43.92111588,68.00572205,76.38905334,train
7/15/2016,44.10942841,55.32401276,17.31556702,53.28948593,42.03974152,48.59867859,44.04818726,67.95067596,76.05097961,train
7/18/2016,44.39878845,55.36397171,17.37446213,53.24409103,42.31994629,48.54631424,44.17524338,67.97817993,76.34209442,train
7/19/2016,44.13655472,55.05230331,17.38182259,53.27133179,42.22654343,48.51141739,44.09900665,67.83142853,76.20123291,train
7/20/2016,44.1546402,54.97239304,17.41126823,53.37121201,42.77761078,48.33692932,43.84488297,68.44599915,76.52055359,train
7/21/2016,43.88336182,54.42898178,17.32292938,52.82640839,42.55344391,48.19731522,44.1074791,68.64777374,76.31395721,train
7/22/2016,44.00091934,54.59680176,17.43336105,52.92630005,42.8056221,48.42416763,44.69195938,68.78536987,76.63321686,train
7/25/2016,43.92857742,53.50997162,17.39654732,52.64482117,42.74958038,48.37181473,44.61572647,68.71201324,76.75532532,train
7/26/2016,44.26316071,53.8216362,17.41126823,53.08066177,42.84298706,47.99663162,44.22605896,68.59276581,76.66139221,train
7/27/2016,44.31740952,53.29421234,17.4039135,52.87181473,43.19791412,47.28118134,43.71781921,68.90460205,76.42663574,train
7/28/2016,44.25410461,53.30220413,17.4407177,52.85365677,43.22592926,47.49059296,43.88723373,68.84040833,76.56748962,train
7/29/2016,44.02804565,53.84560776,17.41126823,52.69930267,43.38471603,47.72616577,44.14983749,68.97800446,76.65201569,train
8/1/2016,43.78388977,52.07154465,17.36710167,52.635746,43.46878052,47.77851486,44.17524338,69.41828918,76.77410889,train
8/2/2016,43.66633987,52.54302597,17.21986008,52.14543533,43.14186478,47.70871353,43.88723373,69.15229034,75.62836456,train
8/3/2016,43.77485275,53.55792618,17.39654732,52.39966965,43.29130936,47.44696045,43.62464523,68.95964813,75.84436798,train
8/4/2016,43.95569992,53.4780159,17.35237694,52.41782761,43.52481461,47.55166245,43.59923172,68.85876465,75.80680084,train
8/5/2016,44.10037994,53.9654808,17.68366814,52.94445801,43.94511414,47.63018417,42.97238922,69.02387238,76.6050415,train
8/8/2016,44.19079971,54.68468857,17.70575142,53.01709747,43.93577957,47.57783127,42.95544815,68.43682098,76.35148621,train
8/9/2016,44.05517197,54.3970108,17.72047615,52.9989357,44.02917862,47.72616577,42.94697952,68.60192108,76.126091,train
8/10/2016,44.06421661,53.80564499,17.58059692,52.97169876,43.88907623,47.90066147,42.95544815,68.37259674,76.2857666,train
8/11/2016,44.25410461,54.59680176,17.61740685,53.31672287,44.04787064,47.90066147,43.0571022,68.76702118,77.04645538,train
8/12/2016,43.78388977,54.90047455,17.56587219,53.17145157,44.00116348,48.06643677,43.11639404,68.59276581,77.00889587,train
8/15/2016,44.22698212,55.33999634,17.68366814,53.52556229,44.21599579,47.94429016,42.45567322,68.71201324,77.1591568,train
8/16/2016,43.99187851,55.42789078,17.63949776,53.28948593,43.88907623,47.73488998,41.95589828,68.09742737,76.71775055,train
8/17/2016,43.95569992,55.59571457,17.69839096,53.44385147,43.87039948,47.8657608,42.58273697,68.2350235,76.53931427,train
8/18/2016,44.23601913,56.73848724,17.68366814,53.60728836,43.88907623,48.0315361,43.10791779,68.26254272,76.49237061,train
8/19/2016,44.29932785,56.26700211,17.67630959,53.5891304,43.91710663,47.91811752,42.58273697,68.20749664,76.53931427,train
8/22/2016,44.23601913,55.61968231,17.67630959,53.54372406,43.91710663,47.98792267,42.69285202,68.3451004,76.46418762,train
8/23/2016,44.61580276,56.01126862,17.69839096,53.5891304,44.07587433,47.89194107,42.50649643,68.40930939,76.84924316,train
8/24/2016,44.10037994,55.7875061,17.69102859,53.4256897,43.83304214,47.8134079,42.48955154,67.33609772,76.48299408,train
8/25/2016,44.31740952,55.63567734,17.72784233,53.41661072,43.92643356,47.63018417,42.51496887,66.76741791,76.22940063,train
8/26/2016,44.06421661,55.44388962,17.74992752,53.26224899,43.94511414,47.38589096,41.63401031,67.02423096,76.01341248,train
8/29/2016,44.46208191,55.81947327,17.90452766,53.64360428,44.11323929,47.66509247,41.97283936,67.17098999,76.27635193,train
8/30/2016,44.35357285,55.62769318,18.06649399,53.49831772,43.96380234,47.38589096,41.53235626,66.94168854,75.85375977,train
8/31/2016,43.91049194,54.74864197,18.08121872,53.19869232,43.88907623,47.44696045,41.70176697,66.73989105,75.65653229,train
9/1/2016,44.09134674,54.58879852,18.00759506,53.24409103,44.02917862,47.46441269,41.48999786,66.56560516,75.80680084,train
9/2/2016,44.53442383,55.20414352,18.08858299,53.50740814,44.22532272,47.83086395,42.04060364,66.63897705,75.95704651,train
9/6/2016,44.4349556,56.03524017,18.05913353,53.3530426,44.44948578,47.93555832,42.49802017,66.87747955,76.09793091,train
9/7/2016,44.37165833,56.35488892,18.05177116,53.41661072,44.56155777,47.51675797,42.50649643,66.87747955,76.13550568,train
9/8/2016,44.18176651,57.40973282,18.03704643,53.37121201,44.19729996,47.25500488,42.65048981,66.93253326,75.47810364,train
9/9/2016,42.89772415,55.69961166,17.69839096,51.86396027,43.11384201,45.97241974,41.04951477,65.59332275,73.65618134,train
9/12/2016,43.30463791,56.25099182,17.89717293,52.52678299,43.83304214,46.83620453,41.77799988,66.56560516,74.68923187,train
9/13/2016,42.49985504,54.64474869,17.58059692,51.75500488,43.51547623,46.26034927,41.20199203,65.6758728,73.62801361,train
9/14/2016,42.40039444,53.9974556,17.53642845,51.70960236,43.7209549,46.1207428,41.36293411,65.6758728,73.6374054,train
9/15/2016,42.67166138,54.66872787,17.63949776,52.11819458,44.44014359,46.49592972,41.67636108,66.35462189,74.17269897,train
9/16/2016,42.50078964,54.22733688,17.47231865,51.68180847,44.27694702,46.34492493,42.083004,66.3997345,74.01246643,train
9/19/2016,42.56441498,54.19520187,17.58372688,51.91004562,44.19254684,46.24836731,42.50161743,66.16035461,73.95588684,train
9/20/2016,42.43716812,53.80123901,17.59283447,51.95568848,44.16441345,46.3712616,42.42472076,66.36291504,74.01246643,train
9/21/2016,43.08249664,55.04740143,17.70210838,52.63126755,44.66147995,46.62586212,43.28757858,67.02590942,74.72889709,train
9/22/2016,43.21883392,55.11170959,17.73853111,53.00557709,44.93347168,47.03847122,43.5524025,67.53235626,75.27568817,train
9/23/2016,43.00069427,54.38009262,17.64747047,52.69517136,44.5395546,46.82777786,43.51823807,67.32056427,75.10597992,train
9/26/2016,42.80072784,54.13890076,17.36517906,52.46694183,44.27694702,46.43272018,43.40718079,66.53787231,74.27642059,train
9/27/2016,42.9279747,53.77712631,17.50177193,52.83211517,44.76464462,46.62586212,42.84333801,67.00748444,75.03056335,train
9/28/2016,43.41879272,56.10057449,17.58372688,53.24293518,44.84904861,46.7048645,42.783535,66.90620422,75.23797607,train
9/29/2016,43.08249664,56.00411987,17.33786583,52.8229866,44.57707596,46.24836731,42.14281464,65.72755432,74.85146332,train
9/30/2016,43.40061188,56.76786804,17.5746212,53.29772186,44.81154633,46.71365356,41.85234451,66.3997345,75.45480347,train
10/3/2016,43.34607315,56.72766495,17.49266624,53.34336472,44.68024445,46.41516495,41.2628746,66.34450531,75.4076767,val
10/4/2016,42.7552948,56.14881516,17.56551933,52.89601898,44.52080917,46.02009964,40.40002823,66.2155838,75.14370728,val
10/5/2016,43.04614258,57.00905609,17.84780693,53.23381042,44.68024445,45.97620392,40.31459427,66.47341919,75.45480347,val
10/6/2016,43.40061188,57.09748077,17.87512207,53.23381042,44.78340149,46.06400681,40.30605316,66.22481537,75.51137543,val
10/7/2016,42.59167862,56.76786804,17.86601448,52.54910278,44.66147995,45.94109344,40.25479126,66.17874908,75.17198181,val
10/10/2016,42.84617615,57.66027451,17.95707703,52.60387421,44.97098541,45.94109344,40.58797836,66.48262787,75.29454041,val
10/11/2016,42.26448059,57.00102997,17.79316711,52.0561142,44.46452713,45.70405197,40.12665176,64.81597137,74.38011169,val
10/12/2016,42.18266678,56.75983429,17.77495766,52.15654373,44.5395546,45.95864487,40.51963043,64.51209259,74.72889709,val
10/13/2016,41.96452332,56.44628525,17.60194206,52.13828659,44.25819778,45.96743011,41.0236702,64.53970337,74.45552063,val
10/14/2016,42.10087204,56.11665726,17.6838932,52.24783707,44.42700958,45.97620392,40.7930069,64.10692596,74.37068176,val
10/17/2016,42.13722992,55.84331512,17.60194206,52.11088943,44.33321762,45.75672913,41.01511765,63.8951416,73.75791168,val
10/18/2016,42.51896286,56.06842041,17.7476368,52.22044373,44.57707596,45.89720154,41.36539459,64.65942383,74.24812317,val
10/19/2016,42.82799149,56.86434937,17.90244293,52.38476563,44.66147995,45.63381195,41.27142334,64.41999817,74.57807159,val
10/20/2016,42.79164886,56.8000412,17.90244293,52.10175323,44.45514679,45.6074791,41.24578857,64.72388458,74.43666077,val
10/21/2016,42.77346802,56.43021011,17.89333153,52.02873611,44.57707596,45.85329819,41.00658035,64.18981171,75.03056335,val
10/24/2016,42.8734436,56.26137924,17.94796944,52.12913513,45.00849152,46.15179062,41.16036606,64.07009888,75.5679245,val
10/25/2016,42.48261261,56.00411987,17.92975616,51.99220657,44.84904861,46.31859207,41.41664505,63.88594055,74.68177795,val
10/26/2016,42.41899109,56.13273239,18.03902817,52.17480087,44.59582901,46.25712967,41.51916504,63.49920654,74.36123657,val
10/27/2016,42.36444855,55.92370605,18.08455849,51.81874466,44.5395546,46.04643631,41.27142334,63.79386139,73.73906708,val
10/28/2016,42.473526,55.77095032,18.00260735,52.12913513,44.49265289,46.23958588,41.39955902,62.41263199,73.56938934,val
10/31/2016,42.49170685,55.16798019,17.97528458,52.2295723,44.47390747,46.35370636,42.22824097,62.02589417,73.62592316,val
11/1/2016,42.24629211,55.17601395,17.90244293,51.78223801,44.08937836,46.15179062,41.45936966,61.69439697,73.10744476,val
11/2/2016,42.01906586,54.56501007,17.78406143,51.59050751,43.80801392,46.03765869,40.93823624,61.37213135,72.66434479,val
11/3/2016,42.02815247,54.7820816,17.8022747,51.50833893,43.38597488,45.72161484,41.09202194,60.79201889,72.47580719,val
11/4/2016,42.17358017,54.48461151,17.7476368,51.55398941,43.31095123,45.30900192,40.96386719,61.21557617,72.33441162,val
11/7/2016,42.81890869,55.65839386,18.19382858,52.8229866,44.24881363,46.07278061,41.68149185,62.78096008,74.00302124,val
11/8/2016,42.95524597,55.73075104,18.20293808,53.14251328,44.46452713,46.2659111,42.00611877,62.95592117,74.30467987,val
11/9/2016,43.86415863,56.63923645,18.97694588,54.47541809,44.40825653,45.63381195,40.45982742,65.17506409,74.45552063,val
11/10/2016,44.37316132,56.88042068,19.67811203,55.63485718,43.69547272,44.41352844,39.4859314,65.89331818,74.72889709,val
11/11/2016,43.76417923,55.84331512,19.73274612,55.73527908,43.82676697,44.36963654,39.32359695,64.90803528,75.15314484,val
11/14/2016,43.86415863,56.15686417,20.21537018,55.97264099,43.16088867,44.29062271,39.29797363,64.70544434,75.16256714,val
11/15/2016,44.04594803,57.74066925,20.19715691,56.182621,43.77050018,44.56277084,39.93016815,64.88960266,75.45480347,val
11/16/2016,43.9641304,57.33867645,19.90575981,55.86309433,44.17379379,44.57155228,39.65678406,64.61338043,75.86960602,val
11/17/2016,43.98232269,56.95278549,20.17894173,55.98177719,44.45514679,44.49253082,39.66532898,64.87119293,76.78401184,val
11/18/2016,43.9186821,57.18593216,20.17894173,55.96351624,44.41762924,44.33450699,39.54573059,64.18058014,76.5483551,val
11/21/2016,44.43677521,58.54462814,20.251791,56.26478577,44.86781693,44.63301086,39.96433258,64.41079712,77.04798889,val
11/22/2016,44.70944977,58.51246262,20.26089859,56.52041245,45.00849152,44.86125565,40.11810684,63.48078537,77.96240997,val
11/23/2016,44.90940475,58.75365448,20.379282,56.94037247,44.83030701,44.615448,39.71658707,63.72939682,78.03783417,val
11/25/2016,45.04574585,58.46422577,20.40659714,57.25076294,45.01786804,44.96660614,40.28897095,63.9780159,78.22637177,val
11/28/2016,44.86396408,57.65222931,20.16983795,56.85819626,45.05538559,45.06318665,41.06637573,63.49920654,77.60419464,val
11/29/2016,44.90940475,56.9447403,20.22447395,56.90385056,45.08353043,45.1246376,41.2372551,63.91356277,77.8115921,val
11/30/2016,45.39113617,59.83899689,20.49765396,56.97688675,44.54893875,44.40474319,39.938694,63.30581284,77.16111755,val
12/1/2016,45.40930557,59.98373413,20.85279083,57.35118103,43.62982559,44.1150322,39.622612,62.84541702,77.19881439,val
12/2/2016,45.42748642,60.1606102,20.62513924,57.34206009,43.78926468,44.39597321,39.98141861,62.99275208,76.77459717,val
12/5/2016,45.78196335,60.69119263,20.87099838,57.29641342,44.2112999,44.44865036,40.03268051,62.88225174,77.61360931,val
12/6/2016,45.83649826,60.57865906,21.05312538,57.40597153,44.34260941,44.58032227,39.95579147,63.0572052,77.79272461,val
12/7/2016,46.49092102,61.06103134,21.38093567,58.47411728,45.1866951,45.22120667,40.47691727,62.51392365,79.30106354,val
12/8/2016,46.79995346,61.39065552,21.58127213,58.14545441,45.29922867,45.03684616,40.54524994,62.6336441,79.30106354,val
12/9/2016,46.80904007,61.58360672,21.62680244,58.41020966,45.627491,45.68649673,40.97240829,63.39790726,79.48019409,val
12/12/2016,46.59998703,61.8730278,21.41736221,58.20022583,45.48681641,45.87085724,41.39955902,63.70177078,78.82028198,val
12/13/2016,46.5272789,62.57247543,21.47199821,58.1180687,46.05891037,46.08156204,41.82670975,64.21743011,79.52733612,val
12/14/2016,45.97283554,61.31829834,21.37182999,57.53378677,45.89947128,45.58114243,40.96386719,63.88594055,78.9899826,val
12/15/2016,46.27277756,61.45498276,21.55395317,57.5976944,46.10579681,45.77429199,41.25433731,64.30029297,78.80142975,val
12/16/2016,46.13005447,61.83646393,21.36825943,57.48195267,45.77233505,46.03609467,41.75721359,64.35116577,78.41454315,val
12/19/2016,46.03856659,61.55358887,21.37740707,57.80344009,46.10203934,46.12453461,41.91247559,64.08297729,78.62316895,val
12/20/2016,46.07515335,61.41617966,21.64267921,58.13409805,46.27159882,46.03609467,41.96422958,64.03674316,79.24900818,val
12/21/2016,46.0934639,61.51317978,21.58779907,57.91365814,46.1774025,46.02724457,41.79171371,63.67603683,79.21109772,val
12/22/2016,45.90132523,61.76371002,21.53291702,57.80344009,46.08319473,45.95648193,41.93835449,63.75925827,78.35762024,val
12/23/2016,45.99281693,61.70714569,21.56949997,57.85855484,46.13029099,46.0449295,41.92972183,64.24019623,78.18694305,val
12/27/2016,46.23984146,61.8445282,21.59694862,57.97796249,46.3187027,46.03609467,41.96422958,64.36968994,78.49040222,val
12/28/2016,45.77323532,61.17372131,21.37740707,57.37171936,45.90422058,45.75305939,41.56744385,63.87949371,77.94986725,val
12/29/2016,45.77323532,61.05249023,21.22190094,57.35335541,45.91363144,45.9653244,42.12812424,63.9904747,77.84554291,val
12/30/2016,45.47131348,60.87467575,21.26764107,57.15127182,45.55567551,45.73537064,41.8952179,63.75925827,77.1912384,val
1/3/2017,45.73664856,61.56165695,21.50547218,57.49113846,45.96073532,45.90342712,41.79171371,64.5916214,77.64640808,val
1/4/2017,46.40453339,61.43236542,21.6792717,57.83099747,46.12087631,45.90342712,41.94698334,65.10029602,78.68006134,val
1/5/2017,46.26729202,61.27880096,21.45973396,57.66566467,46.19623947,46.05377197,41.99010849,65.43323517,78.62316895,val
1/6/2017,46.31303406,61.33536148,21.53291702,57.99633026,46.53536606,46.09799576,42.11949158,65.61821747,79.01194763,val
1/9/2017,46.30389404,60.44633102,21.38655281,57.54624939,46.52593994,45.72652435,41.56744385,65.89568329,78.9455719,val
1/10/2017,46.33133316,59.89673233,21.43229485,57.78506851,46.53536606,45.49656677,41.43806076,66.12687683,79.23006439,val
1/11/2017,46.70645142,60.5433197,21.56949997,58.08818054,46.75202942,45.58501816,41.86934662,65.46098328,79.40074921,val
1/12/2017,46.6149559,60.29276657,21.38655281,57.84936142,46.63898468,45.54079437,41.90384674,65.52575684,79.32489014,val
1/13/2017,46.54176712,60.1149559,21.50547218,58.06980133,46.78028107,45.56732559,41.84346771,65.59046936,79.61886597,val
1/17/2017,46.33133316,60.48673248,20.99321938,57.61973572,46.6013031,46.21297836,42.30063248,65.25752258,79.7516098,val
1/18/2017,46.62410736,60.34934616,21.16701889,57.840168,46.72375488,46.37217712,42.24887848,65.17428589,79.609375,val
1/19/2017,46.33133316,60.01797485,21.07554245,58.26270294,46.65782166,46.20413589,41.87797546,64.75809479,79.36283112,val
1/20/2017,46.74304581,60.24427414,21.17616653,58.27188873,46.91217041,46.50485611,41.95560455,64.5916214,79.59043121,val
