Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2019-05-31,-0.011310153116566957,-0.01770854650459308,-0.015261622201112041,-0.01378375594709404,-0.016828131544208935,-0.01428327016668481,0.004645884507103262,-0.007192255853539928,train
2019-06-03,0.030984232461911825,0.01268087989852637,0.006514756554493588,0.006777681090003048,-0.017682198867774845,0.012509005526855918,0.00990786967744815,0.002403019013380246,train
2019-06-04,0.02773171327497314,0.017157257484591452,0.026758730035347778,0.023568886224110824,0.03286739395942204,0.009016186468463831,0.0008494810306264894,0.01643766205490458,train
2019-06-05,0.007302580155763471,-0.011127069054358162,0.006302002802625348,0.009647655160673986,0.012931577989300053,0.011374769781913038,0.021173779157442122,0.007504743238774312,train
2019-06-06,0.01181990922627014,0.01836738508861612,0.0036889139142709144,0.001732052185724531,0.011564043996789812,0.01038606059889031,0.006133460015279371,0.005120347880731964,train
2019-06-07,0.008904438983772437,0.004580432938228233,-0.0014739477740150757,0.00795547970287293,0.01841206222483678,0.009597399944830933,-0.00746462425599919,0.010382332344271576,train
2019-06-10,0.0017366600972156146,0.002933554317760225,0.008445042348363409,0.0013197992812497175,0.010185788749377728,0.0003409035415364607,-0.006849901606998431,0.0029622413324926753,train
2019-06-11,-0.0006942605129627392,0.0019507898922913815,0.00036557242797143145,-0.008609732256095536,0.0,0.003234420352733305,-0.006053403761375358,-0.0016447130702734133,train
2019-06-12,0.003293608741793186,-0.014231008569499626,-0.009917447605792544,0.0021263134928883013,-0.005602309897608281,0.001528475483097041,0.012903305368373813,0.004816748843516103,train
2019-06-13,0.005867263444024351,0.011628965503912306,0.003316756299644836,0.005031449211813766,0.003000257674136152,0.0022036053049060075,0.001995911831969412,-0.0012021881164482452,val
2019-06-14,-0.004310656639712651,-0.0065348121080192265,0.0022050504754097975,-0.0039701963287680575,-0.008765545819651029,0.000507830169084201,0.010414283786252887,-0.002298678731656766,train
2019-06-17,-0.009200699127497417,0.008324559994185392,-0.009220122438137333,-0.0034536472995228165,0.000788233859625402,-0.002881234889805142,-0.0027994845418660356,0.004483243385702549,train
2019-06-18,0.00781718371088915,0.013722121394219624,0.013250190840903758,0.01924134753607579,0.017957559120242196,-0.005445953931611912,-0.004131170575194683,0.008473630671699907,train
2019-06-19,-0.005552656589240055,-0.0011231819740649136,-0.001829869479000786,-0.0007835451567016321,0.003604424903000403,0.004087277864329733,0.0075882159950944154,0.00893853211005705,train
2019-06-20,0.012622356499160551,0.021909175045592887,0.004385928260233426,0.0165828488602281,0.014543024998269104,0.008798677905026916,0.006388777488099446,0.004386360437104015,train
2019-06-21,-0.00318552421878115,0.007200186809859334,-0.0022384550808822123,-0.005343573528532879,-0.004739066663796756,-0.0032474421156799046,0.0038605859718246357,0.004791262506190632,train
2019-06-24,0.003807711679187872,-0.009008276685629372,-0.004049301727514798,-0.001947890226584125,0.001913533488350136,0.002551115660541549,0.00032777245978151846,-0.005241611917467779,train
2019-06-25,0.0005179309956788129,-0.00796943809803499,-0.0033253448579228222,-0.007567960089047268,-0.018523824182103975,-0.0005095659297309513,-0.0060829636512424075,-0.004083745537864354,train
2019-06-26,-0.0017280536138196266,0.015245545493995353,-0.001852153854337724,0.002485492401120443,0.010718810183034682,-0.014378948450907208,-0.022008206484436382,-0.012679769196459089,train
2019-06-27,0.003280718550666716,-0.007434952850775765,0.008859378889591167,0.0009140439699918369,0.002565783580636808,0.001894895039336908,0.0013478618328419433,0.006955779316281598,train
2019-06-28,0.00841131098835174,0.011524371063435422,0.014231278936813191,0.010517418951307533,-0.00012819800113737507,-0.0006886688748191268,0.0038645011070402068,0.0033518683816580663,val
2019-07-01,0.007662957786954052,0.0009413048952694416,0.011885655877408384,0.0009038635620029822,0.01576425282412076,0.006009126557193669,-0.002518864583902263,0.0049531790513685885,train
2019-07-02,-0.001018354786566459,-0.016124296499657888,-0.0025094695301409145,-0.0012913670201314998,0.0026453395586751092,0.00869206162222392,0.013526270473690068,0.005356212130884647,val
2019-07-03,0.005081300767476852,0.00397614782826715,0.00786569046335414,0.005541003567951879,0.007644599723074172,0.012311405214613358,0.006942088451801187,0.008510777317468885,train
2019-07-05,-0.004572027465978371,0.00142762642015516,0.002844845642054261,-0.003991583559746872,-0.0018743185659459765,-0.004367499290269666,-0.0004942971814834668,-0.006909373602056611,train
2019-07-08,-0.011608130822293313,0.001425591208136969,-0.004983963701427824,-0.008291213878769878,-0.00765899663711418,0.001345852707260816,0.0014821591586453413,-0.007494630732570626,train
2019-07-09,-0.00983536407965817,0.0007909799458805599,0.0017828804881072806,-0.0022140306131906585,0.0035228720950039472,-0.005901720605681457,0.0013155884702518274,0.0009667429937855686,train
2019-07-10,-0.002082954199958027,0.012728926517095679,-0.003568945317193799,-0.0023493552767872407,0.007881449828697028,0.00640594030189758,0.0022980899470125132,0.0034296647705590985,train
2019-07-11,0.00433464266080913,0.002027893538155097,0.005704115313234107,0.006772319942560959,0.003731350150240689,0.002517426886792717,0.00032777245978151846,0.0002141868169708687,train
2019-07-12,0.009813146763490033,0.004198830137461846,0.006731650752957739,0.017371691054843246,0.007297888917967349,0.0028454479699409254,-0.006577764322604135,-0.011187923748849112,train
2019-07-15,0.0006851336314264352,-0.00904129862527428,-0.005665737535677308,-0.0040905276989729455,0.0033222521350461756,0.0023372735175243627,0.00395190191580993,0.002161165002438859,val
2019-07-16,0.0023940403114035814,-0.010705331513318952,-0.0024888768671554105,0.006384205794650108,-0.009379477544524662,0.00033338362133611714,-0.0057686053093146256,-0.0049776630476296106,train
2019-07-17,-0.008920984437708791,-0.01146155467475224,-0.008580710418067425,-0.021614272084375153,-0.0026072415208170043,-0.001167530777115025,0.003794707182051892,0.00021681638831229456,train
2019-07-18,0.004298865274755303,0.00016009799650684424,0.007512210594256181,0.0018191489674316491,0.007431396685746549,0.00665337531452934,0.00868924066545462,0.005624126388875942,train
2019-07-19,0.002228078851549887,0.004631518849748113,-0.004285738339524601,0.005437470599894584,-0.004328339789017472,-0.006319646381596589,-0.01463489337692793,-0.010407660700710593,train
2019-07-22,-0.002571317003715681,0.004610166737609695,0.0021450939158535296,0.0007745631927157555,0.01145968657296252,-0.00585636339710629,-0.0021556497104602804,-0.0020728085379925227,train
2019-07-23,0.020388022814244535,0.002692577509046543,0.0103038707341181,0.01256431507982441,0.005498310855048666,0.0071900323696840835,-0.006328188097259221,0.006205322010352694,train
2019-07-24,-0.0006730308344986984,0.004261653436698934,0.010198852624909513,0.0043225152460241185,0.008251320518603453,-0.006686675657294487,0.0008350623786522136,0.0005425754852833494,train
2019-07-25,-0.007262807299854642,-0.01140527327151859,-0.007022623264957966,-0.0020318567610554477,-0.004117102359271038,0.001340889877666999,-0.0025070093078092834,-0.004893118081611066,train
2019-07-26,0.0011860008068848226,-0.005110795083424911,0.010864050123253413,-0.0021632171231981663,0.002181820493240503,0.011160314490632513,0.0036746410447442246,0.0035906833215367966,train
2019-07-29,-0.003392081017402992,-0.004011376046947846,-0.0076977372210366,-0.0017849517373968412,-0.0006056154413649246,0.0018203068199476053,0.005155155631653563,0.00411862802435977,val
2019-07-30,0.00660402907405908,0.011191121284935834,-0.002813965852533174,0.004329368616495904,-0.0064416790306609205,0.0029718928279920207,-0.007659031408709319,-0.00433592297034913,train
2019-07-31,-0.015477887243721997,-0.0031844655887359654,-0.004943415929103358,-0.011244589760947108,-0.015235847746514796,-0.020485369026541043,-0.004691034060506338,-0.009935159184879132,train
2019-08-01,-0.005672590540048166,-0.022908202520916184,-0.0229154297079625,-0.01959447235005258,-0.0050890088231859525,-0.003539859367910934,0.010191484678306231,0.001315890179248866,train
2019-08-02,-0.011791374148138915,-0.014464244009197656,-0.00036230284472568827,-0.006442166096569067,-0.01643602157446181,0.00016888477202067192,-0.00016622219990610024,-0.002303858251955923,train
2019-08-05,-0.019017908461050743,-0.030254446785933607,-0.033901569110055554,-0.028087676801716414,-0.04264205059219287,-0.026344265443134795,-0.01440077968568752,-0.02378403047175925,train
2019-08-06,0.0012435245298585025,-0.0011953901307937575,0.015988409995911917,0.014944658927711548,0.016496952392279662,0.008973272921977896,0.01240368366597448,0.0128513800757878,train
2019-08-07,0.01375439032971112,-0.007545932108488918,-0.013368171723304864,-0.0005346639900740767,0.006213515200862288,0.011614079054484189,0.002495612045854767,0.00033308122772428874,val
2019-08-08,0.018909483980078603,0.028343084519194397,0.018885957409793038,0.016838350173498225,0.024223504053116268,0.012822956544739712,0.010249735654689795,0.013232042664613303,train
2019-08-09,-0.007936537080202269,-0.011105609599009055,-0.003306943185731423,-0.008450155668973738,-0.011401096361755007,-0.0055477693686541985,0.0011506836014698529,0.0012042599572748237,train
2019-08-12,-0.01571250964461666,-0.01191491408057908,-0.019324402389250653,-0.01388541817480858,-0.013209528821556958,-0.0067658487938419085,-0.001973316055474887,-0.009785215437731953,train
2019-08-13,0.010676446233397582,0.009203899171678005,0.012306899484931811,0.011894506549900036,0.024736643369348957,0.011307157978231957,0.0006582941475488629,0.01295298326330942,train
2019-08-14,-0.03219801543325788,-0.03998099780356657,-0.03776896848551185,-0.0310330407796879,-0.031212650345628243,-0.015900226643013667,-0.008259110383559733,-0.028205026934578676,train
2019-08-15,0.0003594555601410074,-0.006199662624613286,0.004991290299043867,-0.001097001857412539,-0.0018207170144475585,0.014892820089511235,0.01285447489137099,0.003471611227968561,train
2019-08-16,0.017459913057391124,0.013062917150982033,0.0174644251924534,0.019159660349365455,0.018827265286815394,0.011358009577937872,0.005063243997457114,0.012222367125150879,train
2019-08-19,0.007916322820001542,0.021856828314698765,0.010110668619695961,0.009376954318635704,0.015087293589232659,0.009916050181264983,0.00633378418081161,0.009562034041851429,val
2019-08-20,-0.01180939808088912,-0.008443145646841491,-0.013503711517879375,-0.005883892039552594,-0.005046125202384446,-0.010912877325281192,-0.0016202724853266804,-0.008568613378881007,train
2019-08-21,0.005128618936395298,0.006382039730208157,0.004521578567990092,0.006150616751374099,0.011693205025636423,0.0026564011829394445,0.006626412787879233,0.007364530085315704,train
2019-08-22,-0.006725712311283021,-0.004480457035142317,0.006744152012477688,0.0014650835677244487,-0.0023778915776782677,0.005291925390340138,0.0009659408232607037,-0.0049403053392869855,train
2019-08-23,-0.02444841101404556,-0.03408009609096388,-0.02572008103689525,-0.027117821147040002,-0.033637952758596185,-0.016798745741309233,-0.01067794384838374,-0.023383781551604553,train
2019-08-26,0.0032703591241133815,0.00427951905311251,0.009533050226694754,0.007357870257700877,0.013770187471952916,0.012335509008340463,0.01148224792443514,0.010423089606942267,train
2019-08-27,0.0007251682619451629,-0.0062474019408806526,-0.00609069186226902,-0.00517217487491589,-0.0015348208110644531,-0.0028204280160476726,0.0017671166692261855,-0.005926633030595272,train
2019-08-28,0.00776395588637452,0.014222584864225288,0.009122031995032078,0.012206949357674484,0.0008956233680199946,0.009590067784284161,-0.0027323461018345305,0.007263782797220757,train
2019-08-29,0.01268892774161219,0.014545144545427546,0.015020972901560268,0.016975435818651723,0.017243872552237173,0.0004935851905463632,0.006897097630248544,0.007542921484829253,train
2019-08-30,0.006725712311283125,0.0,0.003348780031522161,0.004100237731491432,-0.00025138053213730264,-0.0013166142800702721,0.00031980848491793164,0.0012149001712566264,train
2019-09-03,-0.007969528434613172,-0.004883189237344222,-0.010455678006656697,-0.01368869269910799,-0.012271620270859788,0.0057474906018527665,0.01758165743196879,-0.005867017943507135,train
2019-09-04,0.012194245752308316,0.013888929247706924,0.009712357926110693,0.012632006568857093,0.01691323242622404,0.0089657505862188,0.0009415986110217824,0.0006659776395941781,train
2019-09-05,0.0015795045763612656,0.012337569755811111,0.020240015389488178,0.01781098272139293,0.020685643380777875,-0.006185973385110439,-0.01088238241735262,0.009826181121420193,train
2019-09-06,0.003850964955073188,0.005265309387755089,-0.0003643423899936638,0.0020748021691389218,-0.0008584956966902681,0.0032605794536535444,-0.0039723870827277205,0.002742803323532813,train
2019-09-09,-0.005254931070245287,0.019792671839967777,0.015190156002109769,0.0029748659159460197,-0.007512882406049656,-0.0022811575154243363,-0.004947813055264176,-0.009245996181530155,train
2019-09-10,0.009786895835875326,0.011723040919246844,0.0035829400057130955,0.009127735403550368,-0.0050813425380523145,-0.006218365573039758,0.0012793265123541395,0.002871012329215338,train
2019-09-11,0.009519751232973776,0.0009843934428800216,0.005706220367899733,0.00929897626708895,0.01038319204325464,0.003604855954544553,0.009858449360292912,0.009874968809181997,val
2019-09-12,0.007721995541798615,-0.0062509445538358145,0.00532005581287923,0.0006336752184776899,0.005396172984211123,0.00408055120294618,0.0022127333008311245,-0.000327712032269234,train
2019-09-13,0.010880822510653407,0.007889640274457158,0.007751985244494265,0.0054336730565805414,-0.007365615970563932,-0.005717511319469056,-0.006335158120960612,-0.0005460497373811405,train
2019-09-16,-0.01653785469980572,0.03301157754696008,-0.003516239296462257,-0.0008825674553279875,-0.0024673430818549086,-0.009712759649812608,0.0007941496852339287,-0.00218814146701904,train
2019-09-17,0.008047393751627654,-0.01403766378390821,0.0010561565819808855,-0.000504545790444553,0.004067804830237747,0.0054440138295194385,0.008693568385783107,0.0015322102931993086,train
2019-09-18,0.0005113762004849774,-0.004830828412443929,0.00351253406879409,-0.0015155666801862121,-0.00012308806938066485,0.0016440231801639856,0.004240417834994403,-0.0001094215561991133,train
